Reference Designator,Description,Manufacturer,Manufacturer Part Number,Suppliers,Package,Quantity,Verified Pin Names,Rms Reverse Voltage,Operating Temperature Range,Verified Pad Assignment,Verified Attributes,Average Rectified Output Current,Forward Voltage,Verified Geometry,Peak Repetitive Reverse Voltage,Mfg Package Ident,Footprint 0 Description,Imported From,Kind,Netlist,Code Jeita,Manufacturer Link,Code Jedec,Subkind,Packagedescription,Refdes,Resistance,Is Generic
D30 D31 D32 D33,3.0A SILICON RECTIFIER 1N5408,Won-Top Electronics,1N5408,,AXIAL,4,true,700V,-65 to +125°C,true,true,3.0A,1.0V,true,1000V,DO-201AD,,,,,,,,,,,,
Q1,N-channel Enhancement Mode Field-effect Transistor,Fairchild,2N7000,,TO92,1,true,,,true,true,,,true,,,"TO, Flat Index; 3 In-Line, Axial Leads; Body Dia. 4.6mm; Leads 0.48 x 0.45 mm (max)",Altium,General,@DESIGNATOR %1 %2 %3 @MODEL ,SC-43,http://www.semiconductors.philips.com/,TO-92,Spice Subcircuit,Plastic Single-Ended Leaded (through hole) package; 3 Leads (TO-92),Mosfet2,,
Q5,N-channel Enhancement Mode Field-effect Transistor,Fairchild,2N7000,,TO92,1,true,,,true,true,,,true,,,"TO, Flat Index; 3 In-Line, Axial Leads; Body Dia. 4.6mm; Leads 0.48 x 0.45 mm (max)",Altium,General,@DESIGNATOR %1 %2 %3 @MODEL ,SC-43,http://www.semiconductors.philips.com/,TO-92,Spice Subcircuit,Plastic Single-Ended Leaded (through hole) package; 3 Leads (TO-92),Mosfet4,,
Q6,N-channel Enhancement Mode Field-effect Transistor,Fairchild,2N7000,,TO92,1,true,,,true,true,,,true,,,"TO, Flat Index; 3 In-Line, Axial Leads; Body Dia. 4.6mm; Leads 0.48 x 0.45 mm (max)",Altium,General,@DESIGNATOR %1 %2 %3 @MODEL ,SC-43,http://www.semiconductors.philips.com/,TO-92,Spice Subcircuit,Plastic Single-Ended Leaded (through hole) package; 3 Leads (TO-92),Mosfet7,,
Q7,N-channel Enhancement Mode Field-effect Transistor,Fairchild,2N7000,,TO92,1,true,,,true,true,,,true,,,"TO, Flat Index; 3 In-Line, Axial Leads; Body Dia. 4.6mm; Leads 0.48 x 0.45 mm (max)",Altium,General,@DESIGNATOR %1 %2 %3 @MODEL ,SC-43,http://www.semiconductors.philips.com/,TO-92,Spice Subcircuit,Plastic Single-Ended Leaded (through hole) package; 3 Leads (TO-92),Mosfet8,,
R2 R3 R1 R4,Generic Resistor (5k),Generic,Resistor (5k),,Axial,4,,,,,,,,,,,,,,,,,,,,,5k,true
R5 R6 R7 R8,Generic Resistor (10000),Generic,Resistor (10000),,Axial,4,,,,,,,,,,,,,,,,,,,,,10000,true
U49 U50 U51 U52 U53 U54 U55 U56,Relay 5VDC,Songle Relay,JQC-3F-5VDC,,PTH_RELAY,8,false,,,false,false,,,false,,,,,,,,,,,,,,
